name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Starta VC,accelerator,Starta VC,"Focus: AgTech, Education, Human Resource, Gaming, eSports, Legal Tech, FinTech, FoodTech | Founders: Alexey Girin, Ekaterina Dorozhkina, Serge Milman, Sergey Vasilev | Source: 2189 Accelerators & Incubators",http://www.starta.vc,"New York, United States",,,"[""AgTech"", ""Education"", ""Human Resource"", ""Gaming"", ""eSports"", ""Legal Tech"", ""FinTech"", ""FoodTech""]",[],,,false,2189 Accelerators & Incubators
Techstars Chicago,accelerator,Techstars Chicago,"Focus: Industry Agnostic | Founders: Nick Rosa, Sam Yagan, Troy Henikoff | Source: 2189 Accelerators & Incubators",http://www.techstars.com/programs/chicago-program/,"Chicago, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
NTT DOCOMO Ventures,accelerator,NTT DOCOMO Ventures,"Focus: Lifestyle, AI, Big Data, Cloud, Communication, Education, Enterprise, FinTech, IoT, Medical, Healthcare, Electricity, Robotics | Source: 2189 Accelerators & Incubators",https://www.nttdocomo-v.com,"Minato, Japan",,,"[""Lifestyle"", ""AI"", ""Big Data"", ""Cloud"", ""Communication"", ""Education"", ""Enterprise"", ""FinTech""]",[],,,false,2189 Accelerators & Incubators
ASU Venture Devils,accelerator,ASU Venture Devils,"Focus: EdTech, Sportstech | Source: 2189 Accelerators & Incubators",https://entrepreneurship.asu.edu/launch/venture-devils,"Tempe, United States",,,"[""EdTech"", ""Sportstech""]",[],,,false,2189 Accelerators & Incubators
MIT delta v,accelerator,MIT delta v,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://entrepreneurship.mit.edu/accelerator,"Cambridge, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Brinc,accelerator,Brinc,"Focus: SaaS, Climate Tech, EdTech, FoodTech, Hardware, IoT, Healthcare, Web3 | Founders: Bashar Aboudaoud, Bay McLaughlin, Manav Gupta | Source: 2189 Accelerators & Incubators",http://www.brinc.io,"Central, Hong Kong",,,"[""SaaS"", ""Climate Tech"", ""EdTech"", ""FoodTech"", ""Hardware"", ""IoT"", ""Healthcare"", ""Web3""]",[],,,false,2189 Accelerators & Incubators
InnoEnergy,accelerator,InnoEnergy,Focus: Energy | Founders: Diego Pavía | Source: 2189 Accelerators & Incubators,http://www.innoenergy.com/,"Eindhoven, The Netherlands",,,"[""Energy""]",[],,,false,2189 Accelerators & Incubators
NUMA,accelerator,NUMA,"Focus: SaaS, Consumer Goods | Founders: Fred Oru, Marie-Vorgan Le Barzic | Source: 2189 Accelerators & Incubators",https://numa.co/,"Paris, France",,,"[""SaaS"", ""Consumer Goods""]",[],,,false,2189 Accelerators & Incubators
DG Ventures,accelerator,DG Ventures,"Focus: Technology, Media, Information Technology | Founders: Kaoru Hayashi, Yasuhiro Mimura | Source: 2189 Accelerators & Incubators",https://dgventures.com/,"Tokyo, Japan",,,"[""Technology"", ""Media"", ""Information Technology""]",[],,,false,2189 Accelerators & Incubators
Newark Venture Partners,accelerator,Newark Venture Partners,"Focus: Developer Tools, FinTech, InsurTech, Supply Chain, HealthTech, HRtech | Founders: Daniel Borok, Don Katz, Tom Wisniewski | Source: 2189 Accelerators & Incubators",http://www.newarkventurepartners.com,"Newark, United States",,,"[""Developer Tools"", ""FinTech"", ""InsurTech"", ""Supply Chain"", ""HealthTech"", ""HRtech""]",[],,,false,2189 Accelerators & Incubators
Space3ac,accelerator,Space3ac,"Focus: Space, Proptech, Data Science, Transport, Logistics | Founders: Krzysztof Kanawka, Maciej Mickiewicz, Wojciech Drewczynski | Source: 2189 Accelerators & Incubators",http://www.space3.ac/,"Gdansk, Poland",,,"[""Space"", ""Proptech"", ""Data Science"", ""Transport"", ""Logistics""]",[],,,false,2189 Accelerators & Incubators
IOSG Ventures,accelerator,IOSG Ventures,"Focus: Blockchain, Crypto, FinTech | Founders: Jocy Lin | Source: 2189 Accelerators & Incubators",http://iosg.vc,"Hong Kong, Hong Kong",,,"[""Blockchain"", ""Crypto"", ""FinTech""]",[],,,false,2189 Accelerators & Incubators
Capital Innovators,accelerator,Capital Innovators,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://capitalinnovators.com,"St Louis, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Google Launchpad Accelerator,accelerator,Google Launchpad Accelerator,"Focus: Technology | Founders: Larry Page, Sergey Brin | Source: 2189 Accelerators & Incubators",https://developers.google.com/startups/accelerator/,"Mountain View, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Obvious Ventures,accelerator,Obvious Ventures,"Focus: Healthcare, Food, Consumer Goods | Founders: James Joaquin, Vishal Vasishth, Đệ Phan | Source: 2189 Accelerators & Incubators",http://www.obvious.com,"San Francisco, United States",,,"[""Healthcare"", ""Food"", ""Consumer Goods""]",[],,,false,2189 Accelerators & Incubators
Blue Startups,accelerator,Blue Startups,"Focus: Technology, Web, Software, Mobile | Founders: Chenoa Farnsworth, Henk Rogers, Maya Rogers | Source: 2189 Accelerators & Incubators",http://www.bluestartups.com,"Honolulu, United States",,,"[""Technology"", ""Web"", ""Software"", ""Mobile""]",[],,,false,2189 Accelerators & Incubators
Amino Capital,accelerator,Amino Capital,"Focus: Consumer, Enterprise, Information Technology, SaaS, Big Data, AI | Founders: David Wei, Jun Wu, Larry Li | Source: 2189 Accelerators & Incubators",http://www.aminocapital.com,"Palo Alto, United States",,,"[""Consumer"", ""Enterprise"", ""Information Technology"", ""SaaS"", ""Big Data"", ""AI""]",[],,,false,2189 Accelerators & Incubators
Techstars London Accelerator,accelerator,Techstars London Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.techstars.com/programs/london-program/,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Accelerator Centre,accelerator,Accelerator Centre,"Focus: Healthcare, Technology | Source: 2189 Accelerators & Incubators",http://www.acceleratorcentre.com,"Waterloo, Canada",,,"[""Healthcare"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
Fintech Sandbox,accelerator,Fintech Sandbox,"Focus: FinTech | Founders: David Jegen, John Fawcett, Sarah Biller, Ty Danco | Source: 2189 Accelerators & Incubators",https://fintechsandbox.org/,"Boston, United States",,,"[""FinTech""]",[],,,false,2189 Accelerators & Incubators
entrepreneurship@UBC,accelerator,entrepreneurship@UBC,"Focus: Mobile, Robotics, Drones | Source: 2189 Accelerators & Incubators",http://entrepreneurship.ubc.ca,"Vancouver, Canada",,,"[""Mobile"", ""Robotics"", ""Drones""]",[],,,false,2189 Accelerators & Incubators
Surge,accelerator,Surge,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.surgeahead.com/,"Singapore, Singapore",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
ACE Startups,accelerator,ACE Startups,"Focus: Enterprise, Consumer | Founders: Mike Ajnsztajn, Pedro Waengertner | Source: 2189 Accelerators & Incubators",https://acestartups.com.br,"São Paulo, Brazil",,,"[""Enterprise"", ""Consumer""]",[],,,false,2189 Accelerators & Incubators
XRC Labs,accelerator,XRC Labs,"Focus: RetailTech, Consumer Goods, Healthcare | Founders: Pano Anthos | Source: 2189 Accelerators & Incubators",http://xrclabs.com/,"New York, United States",,,"[""RetailTech"", ""Consumer Goods"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
Techstars Austin Accelerator,accelerator,Techstars Austin Accelerator,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.techstars.com/programs/austin-program/,"Austin, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Upscale,accelerator,Upscale,"Focus: FinTech, AI, Ecommerce, SaaS | Source: 2189 Accelerators & Incubators",https://technation.io/programmes/upscale/,"London, United Kingdom",,,"[""FinTech"", ""AI"", ""Ecommerce"", ""SaaS""]",[],,,false,2189 Accelerators & Incubators
MOX,accelerator,MOX,"Focus: Ecommerce, SaaS, FinTech, Media, Al, Blockchain, Software, Education, EdTech, Climate Tech, AgTech | Founders: Sean O'Sullivan, William Bao Bean | Source: 2189 Accelerators & Incubators",http://mobileonlyx.com/,"Taipei, Taiwan",,,"[""Ecommerce"", ""SaaS"", ""FinTech"", ""Media"", ""Al"", ""Blockchain"", ""Software"", ""Education""]",[],,,false,2189 Accelerators & Incubators
Desafía,accelerator,Desafía,Focus: Technology | Source: 2189 Accelerators & Incubators,https://www.sanfrancisco.desafia.gob.es,"San Francisco, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
IMPACT Accelerator,accelerator,IMPACT Accelerator,"Focus: EdTech, Mobility, Impact | Founders: Lars Brøndum Petersen, Michael Kleindl, Nacho Pinedo, Sanyu Karani, Tomasz Mazuryk | Source: 2189 Accelerators & Incubators",http://www.impact-accelerator.com/,"Madrid, Spain",,,"[""EdTech"", ""Mobility"", ""Impact""]",[],,,false,2189 Accelerators & Incubators
Tech Wildcatters,accelerator,Tech Wildcatters,"Focus: Software, Hardware, Life Sciences, Cleantech | Founders: Brad Taylor, Gabriella Draney, John Reed, Jon Feld | Source: 2189 Accelerators & Incubators",http://techwildcatters.com,"Dallas, United States",,,"[""Software"", ""Hardware"", ""Life Sciences"", ""Cleantech""]",[],,,false,2189 Accelerators & Incubators
AlphaLab,accelerator,AlphaLab,"Focus: Technology, Software, Gaming, Mobile, Consumer Internet | Founders: Jim Jen | Source: 2189 Accelerators & Incubators",http://alphalab.org,"Pittsburgh, United States",,,"[""Technology"", ""Software"", ""Gaming"", ""Mobile"", ""Consumer Internet""]",[],,,false,2189 Accelerators & Incubators
Expert Dojo,accelerator,Expert Dojo,"Focus: AdTech, AI, B2B, Beauty, Blockchain, Creator Economy, Cyber Security, Diagnostics, Ecommerce, EdTech, Egaming, Software, Esport, FinTech, Healthcare, HealthTech, Information Technology, Insurance, Mediatech, Online Dating, Pet Tech, Proptechnology, SaaS, Travel | Founders: Brian Mac Mahon | Source: 2189 Accelerators & Incubators",http://www.expertdojo.com,"Santa Monica, United States",,,"[""AdTech"", ""AI"", ""B2B"", ""Beauty"", ""Blockchain"", ""Creator Economy"", ""Cyber Security"", ""Diagnostics""]",[],,,false,2189 Accelerators & Incubators
CARB-X,accelerator,CARB-X,"Focus: Pharmaceutical, Biopharmaceutical | Source: 2189 Accelerators & Incubators",http://www.carb-x.org/,"Boston, United States",,,"[""Pharmaceutical"", ""Biopharmaceutical""]",[],,,false,2189 Accelerators & Incubators
BoomStartup,accelerator,BoomStartup,"Focus: Mobile, Internet, SaaS, Medical, EdTech | Founders: John Richards, Jon Bradshaw, Robb Kunz | Source: 2189 Accelerators & Incubators",http://boomstartup.com,"Salt Lake City, United States",,,"[""Mobile"", ""Internet"", ""SaaS"", ""Medical"", ""EdTech""]",[],,,false,2189 Accelerators & Incubators
Union Kitchen,accelerator,Union Kitchen,Focus: FoodTech | Founders: Cullen Gilchrist | Source: 2189 Accelerators & Incubators,https://unionkitchen.com/,"Washington, United States",,,"[""FoodTech""]",[],,,false,2189 Accelerators & Incubators
MassChallenge Switzerland,accelerator,MassChallenge Switzerland,"Focus: Sustainable Food, Sustainability, Climate, HealthTech | Source: 2189 Accelerators & Incubators",https://masschallenge.org/programs-switzerland,"Renens, Switzerland",,,"[""Sustainable Food"", ""Sustainability"", ""Climate"", ""HealthTech""]",[],,,false,2189 Accelerators & Incubators
Healthbox,accelerator,Healthbox,Focus: Healthcare | Founders: Nina Nashif | Source: 2189 Accelerators & Incubators,http://www.healthbox.com,"Chicago, United States",,,"[""Healthcare""]",[],,,false,2189 Accelerators & Incubators
CITRIS Foundry,accelerator,CITRIS Foundry,"Focus: Cloud, Big Data, AI | Founders: Alic Chen, Patrick Scaglia, Peter Minor | Source: 2189 Accelerators & Incubators",http://citrisfoundry.org/,"Berkeley, United States",,,"[""Cloud"", ""Big Data"", ""AI""]",[],,,false,2189 Accelerators & Incubators
InnovX BCR,accelerator,InnovX BCR,"Focus: Technology, Education | Source: 2189 Accelerators & Incubators",https://www.innovx.eu/,"Bucharest, Romania",,,"[""Technology"", ""Education""]",[],,,false,2189 Accelerators & Incubators
Ann Arbor SPARK,accelerator,Ann Arbor SPARK,"Focus: Life Sciences, Automotive Research, Development, Software, Alternative Energies, Cleantech, Healthcare, Mobile, Information Technology | Founders: Rick Snyder | Source: 2189 Accelerators & Incubators",http://www.annarborusa.org/,"Ann Arbor, United States",,,"[""Life Sciences"", ""Automotive Research"", ""Development"", ""Software"", ""Alternative Energies"", ""Cleantech"", ""Healthcare"", ""Mobile""]",[],,,false,2189 Accelerators & Incubators
FounderFuel,accelerator,FounderFuel,"Focus: Technology, AI | Founders: Alan MacIntosh, Ian Jeffrey, Jean-Sebastian Cournoyer, John Stokes | Source: 2189 Accelerators & Incubators",http://founderfuel.com,"Montréal, Canada",,,"[""Technology"", ""AI""]",[],,,false,2189 Accelerators & Incubators
Axilor Ventures,accelerator,Axilor Ventures,"Focus: Enterprise, B2B Commerce, Consumer Tech, Agri, Healthcare, Climate, FinTech | Founders: Ganapathy Venugopal, S.D. Shibulal, Senapathy Gopalakrishnan, Srinath Batni, Tarun Khanna | Source: 2189 Accelerators & Incubators",http://www.axilor.com/,"Bangalore, India",,,"[""Enterprise"", ""B2B Commerce"", ""Consumer Tech"", ""Agri"", ""Healthcare"", ""Climate"", ""FinTech""]",[],,,false,2189 Accelerators & Incubators
Expa,accelerator,Expa,Focus: Industry Agnostic | Founders: Garrett Camp | Source: 2189 Accelerators & Incubators,http://www.expa.com,"San Francisco, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Village Capital,accelerator,Village Capital,"Focus: Climate Innovation, Economic Mobility, Impact | Founders: Ross Baird, Sean Foote, Victoria Fram, Victoria Fram | Source: 2189 Accelerators & Incubators",http://www.vilcap.com,"Washington, United States",,,"[""Climate Innovation"", ""Economic Mobility"", ""Impact""]",[],,,false,2189 Accelerators & Incubators
Idealab,accelerator,Idealab,"Focus: Technology | Founders: Bill Gross, Marcia Goodstein, Tom Hughes | Source: 2189 Accelerators & Incubators",http://www.idealab.com,"Pasadena, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
REACH,accelerator,REACH,"Focus: Real Estate Technology | Founders: Bob Goldberg, Constance Freedman, Dale Stinton | Source: 2189 Accelerators & Incubators",https://nar-reach.com,"Chicago, United States",,,"[""Real Estate Technology""]",[],,,false,2189 Accelerators & Incubators
Jumpstart Foundry,accelerator,Jumpstart Foundry,"Focus: HealthTechnology, HealthTech, Diagnostic Devices, Consumer Health | Founders: Marcus Whitney, Scott Kozicki, Townes Duncan, Vic Gatto | Source: 2189 Accelerators & Incubators",https://www.jsf.co,"Nashville, United States",,,"[""HealthTechnology"", ""HealthTech"", ""Diagnostic Devices"", ""Consumer Health""]",[],,,false,2189 Accelerators & Incubators
NextAI,accelerator,NextAI,Focus: Technology | Founders: Ajay Agrawal | Source: 2189 Accelerators & Incubators,https://www.nextcanada.com/,"Toronto, Canada",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
European Innovation Council,accelerator,European Innovation Council,"Focus: AI, HealthTech, Life Sciences | Source: 2189 Accelerators & Incubators",https://ec.europa.eu/research/eic/index.cfm,"Brussels, Belgium",,,"[""AI"", ""HealthTech"", ""Life Sciences""]",[],,,false,2189 Accelerators & Incubators
High Alpha,accelerator,High Alpha,"Focus: Technology | Founders: Eric Tobias, Kristian Andersen, Mike Fitzgerald, Scott Dorsey | Source: 2189 Accelerators & Incubators",https://highalpha.com/,"Indianapolis, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
Grand Central Tech,accelerator,Grand Central Tech,"Focus: HealthTech, FinTech, SaaS, Technology | Founders: Ambika Nigam, Charles Bonello, Jordan Dixon, Matthew Harrigan | Source: 2189 Accelerators & Incubators",http://www.grandcentraltech.com/,"New York, United States",,,"[""HealthTech"", ""FinTech"", ""SaaS"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
muru-D,accelerator,muru-D,"Focus: AI, VR, AR, Drones, Satellite Technology, Robotics | Founders: Annie Parker, Charlotte Yarkoni, Mick Liubinskas | Source: 2189 Accelerators & Incubators",https://muru-d.com/,"Sydney, Australia",,,"[""AI"", ""VR"", ""AR"", ""Drones"", ""Satellite Technology"", ""Robotics""]",[],,,false,2189 Accelerators & Incubators
H-FARM,accelerator,H-FARM,"Focus: B2B, Blockchain, Fashion, FinTech, Food, Beverage, IoT, Retail, SaaS, Travel | Founders: Giuseppe Miroglio, Maurizio Rossi, Riccardo Donadon | Source: 2189 Accelerators & Incubators",http://www.h-farm.com/en/,"Roncade, Italy",,,"[""B2B"", ""Blockchain"", ""Fashion"", ""FinTech"", ""Food"", ""Beverage"", ""IoT"", ""Retail""]",[],,,false,2189 Accelerators & Incubators
KAUST Innovation Fund,accelerator,KAUST Innovation Fund,"Focus: Energy, Water, Food, ICT, Healthcare | Source: 2189 Accelerators & Incubators",https://innovation.kaust.edu.sa/,"Thuwal, Saudi Arabia",,,"[""Energy"", ""Water"", ""Food"", ""ICT"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
Highway1,accelerator,Highway1,"Focus: Hardtech | Founders: Brady Forrest, Liam Casey | Source: 2189 Accelerators & Incubators",http://highway1.io/,"San Francisco, United States",,,"[""Hardtech""]",[],,,false,2189 Accelerators & Incubators
WOW Aceleradora,accelerator,WOW Aceleradora,"Focus: Industry Agnostic | Founders: André Ghignatti, Bruno Peroni, Cassio Bobsin, Jaime Wagner | Source: 2189 Accelerators & Incubators",http://wow.ac,"Porto Alegre, Brazil",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
